date,julian day ,week,Tank,temp,treatment,species,stage,stage,sex,Skaltenteile,Verg,comments,size in cm
7/8/12,220,6,2,0,PP+Z+N,cyclopoid,,4B4S,,2.8,6,,0.476
7/8/12,220,6,2,0,PP+Z+N,cyclopoid,,4B4S,,3.1,6,,0.527
7/8/12,220,6,4,300,PP+Z+N,cyclopoid,,4B4S,,3.2,6,,0.544
7/8/12,220,6,18,450,PP+Z+N,cyclopoid,,4B4S,,3.3,6,,0.561
7/8/12,220,6,18,450,PP+Z+N,cyclopoid,,3B,,2.8,6,,0.476
7/8/12,220,6,19,150,PP+Z,cyclopoid,,4B4S,,3,6,,0.51
7/8/12,220,6,19,150,PP+Z,cyclopoid,,4B5S,,3.5,6,,0.595
7/8/12,220,6,19,150,PP+Z,cyclopoid,,4B4S,,3,6,,0.51
7/8/12,220,6,19,150,PP+Z,cyclopoid,,4B4S,,2.9,6,,0.493
7/8/12,220,6,19,150,PP+Z,cyclopoid,,4B4S,,3.3,6,,0.561
7/8/12,220,6,19,150,PP+Z,cyclopoid,,4B4S,,3.4,6,,0.578
7/8/12,220,6,19,150,PP+Z,cyclopoid,,4B4S,,3.9,6,,0.663
7/8/12,220,6,19,150,PP+Z,cyclopoid,,4B4S,,2.3,6,,0.391
7/8/12,220,6,19,150,PP+Z,Daphnia,immature,,,4.8,6,,0.816
7/8/12,220,6,20,350,PP+Z,cyclopoid,,4B5S,,4.5,6,,0.765
7/8/12,220,6,20,350,PP+Z,Daphnia,larvae,,,,6,,0
7/8/12,220,6,20,350,PP+Z,Daphnia,larvae,,,,6,,0
7/8/12,220,6,20,350,PP+Z,Daphnia,larvae,,,,6,,0
7/8/12,220,6,20,350,PP+Z,Daphnia,larvae,,,,6,,0
7/8/12,220,6,20,350,PP+Z,Daphnia,larvae,,,,6,,0
7/8/12,220,6,20,350,PP+Z,Daphnia,larvae,,,,6,,0
7/8/12,220,6,20,350,PP+Z,Daphnia,mature,,,4.3,6,,0.731
7/8/12,220,6,20,350,PP+Z,Daphnia,mature,,,5,6,,0.85
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,4.5,6,,0.765
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,4.2,6,,0.714
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,4.1,6,,0.697
7/8/12,220,6,20,350,PP+Z,Daphnia,mature,,,6,6,,1.02
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,4.4,6,,0.748
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,3.9,6,,0.663
7/8/12,220,6,20,350,PP+Z,Daphnia,mature,,,5,6,,0.85
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,4.6,6,,0.782
7/8/12,220,6,20,350,PP+Z,Daphnia,mature,,,4.9,6,,0.833
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,4.3,6,,0.731
7/8/12,220,6,20,350,PP+Z,Daphnia,mature,,,5.2,6,,0.884
7/8/12,220,6,20,350,PP+Z,Daphnia,mature,,,4.7,6,,0.799
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,3.6,6,,0.612
7/8/12,220,6,20,350,PP+Z,Daphnia,mature,,,5.8,6,,0.986
7/8/12,220,6,20,350,PP+Z,Daphnia,mature,,,5.3,6,,0.901
7/8/12,220,6,20,350,PP+Z,Daphnia,mature,,,4.9,6,,0.833
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,3.6,6,,0.612
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,3.3,6,,0.561
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,3.6,6,,0.612
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,4.8,6,,0.816
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,3.5,6,,0.595
7/8/12,220,6,20,350,PP+Z,Daphnia,mature,,,7,6,,1.19
7/8/12,220,6,20,350,PP+Z,Daphnia,immature,,,3.9,6,,0.663
7/8/12,220,6,21,50,PP+Z,Bosmina,mature,,,9,6,,1.53
7/8/12,220,6,21,50,PP+Z,cyclopoid,,4B4S,,3.1,6,,0.527
7/8/12,220,6,21,50,PP+Z,cyclopoid,,4B5S,,3.2,6,,0.544
7/8/12,220,6,21,50,PP+Z,Daphnia,mature,,,5.5,6,,0.935
7/8/12,220,6,21,50,PP+Z,Daphnia,mature,,,5.8,6,,0.986
7/8/12,220,6,22,300,PP+Z,cyclopoid,,4B5S,,3.3,6,,0.561
7/8/12,220,6,24,50,PP+Z+N,cyclopoid,,4B5S,,3.3,6,,0.561
7/8/12,220,6,24,50,PP+Z+N,cyclopoid,,4B5S,,3.8,6,,0.646
7/8/12,220,6,24,50,PP+Z+N,cyclopoid,,4B5S,,4.5,6,,0.765
7/8/12,220,6,24,50,PP+Z+N,cyclopoid,,4B5S,,3.2,6,,0.544
7/8/12,220,6,24,50,PP+Z+N,cyclopoid,,4B4S,,2.7,6,,0.459
7/8/12,220,6,24,50,PP+Z+N,cyclopoid,,4B4S,,2.8,6,,0.476
7/8/12,220,6,24,50,PP+Z+N,cyclopoid,,4B4S,,2.8,6,,0.476
7/8/12,220,6,24,50,PP+Z+N,cyclopoid,,4B5S,,2.9,6,,0.493
7/8/12,220,6,24,50,PP+Z+N,cyclopoid,,4B5S,,3,6,,0.51
7/8/12,220,6,24,50,PP+Z+N,cyclopoid,,4B5S,,3.8,6,,0.646
7/8/12,220,6,24,50,PP+Z+N,cyclopoid,,4B4S,,3.4,6,,0.578
7/8/12,220,6,28,100,PP+Z,cyclopoid,,4B4S,,2.8,6,,0.476
7/8/12,220,6,28,100,PP+Z,cyclopoid,,4B5S,,3.7,6,,0.629
7/8/12,220,6,28,100,PP+Z,Daphnia,larvae,,,,6,,0
7/8/12,220,6,30,450,PP+Z,cyclopoid,,5B5S,,3,6,,0.51
7/8/12,220,6,30,450,PP+Z,Daphnia,larvae,,,,6,,0
7/8/12,220,6,30,450,PP+Z,Daphnia,immature,,,4.1,6,,0.697
7/8/12,220,6,30,450,PP+Z,Daphnia,immature,,,5.1,6,,0.867
7/8/12,220,6,30,450,PP+Z,Daphnia,immature,,,4,6,,0.68
14/8/12,227,7,19,150,PP+Z,calanoid,,4B4S,,3.5,6,,0.595
14/8/12,227,7,19,150,PP+Z,calanoid,,4B4S,,2.8,6,,0.476
14/8/12,227,7,19,150,PP+Z,cyclopoid,,5B4S,,3.5,6,,0.595
14/8/12,227,7,19,150,PP+Z,cyclopoid,,4B4S,,3,6,w/ bubble,0.51
14/8/12,227,7,20,350,PP+Z,calanoid,,5B5S,,3.1,6,,0.527
14/8/12,227,7,20,350,PP+Z,cyclopoid,,4B3S,,4.3,6,,0.731
14/8/12,227,7,20,350,PP+Z,Daphnia,immature,,,3.8,6,,0.646
14/8/12,227,7,20,350,PP+Z,Daphnia,mature,,,4.4,6,,0.748
14/8/12,227,7,20,350,PP+Z,Daphnia,mature,,,4.2,6,,0.714
14/8/12,227,7,20,350,PP+Z,Daphnia,mature,,,5.6,6,,0.952
14/8/12,227,7,20,350,PP+Z,Daphnia,immature,,,4.5,6,,0.765
14/8/12,227,7,20,350,PP+Z,Daphnia,immature,,,4.1,6,,0.697
14/8/12,227,7,20,350,PP+Z,Daphnia,mature,,,5.3,6,,0.901
14/8/12,227,7,20,350,PP+Z,Daphnia,immature,,,4.6,6,,0.782
14/8/12,227,7,20,350,PP+Z,Daphnia,immature,,,4.2,6,,0.714
14/8/12,227,7,20,350,PP+Z,Daphnia,mature,,,4.1,6,,0.697
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,20,350,PP+Z,Daphnia,larvae,,,,6,,0
14/8/12,227,7,21,50,PP+Z,cyclopoid,,5B4S,,3.5,6,,0.595
14/8/12,227,7,21,50,PP+Z,cyclopoid,,5B4S,,3.4,6,,0.578
