"","tank","week","Mb","mba","mba1"
"1",1,1,16298.9099360586,157.863435363886,3.53826996046517
"2",1,2,287743.292832514,530.136138183177,15.9562797302775
"3",1,3,221857.636950337,196.060091719277,33.805983331193
"4",1,7,313908.657895009,192.604414097754,44.422853595505
"5",1,8,414664.443034154,249.752845791133,42.6674192437348
"6",2,1,14213.2851131567,161.95622785449,3.07692824028898
"7",2,2,303704.710436426,788.776363585476,6.07308369005101
"8",2,3,394143.167121824,178.308353097807,69.7585628210375
"9",2,7,293789.702191879,177.468188707625,52.0269335785065
"10",2,8,106309.53190207,188.744068976187,19.3914132758775
"11",3,1,55555.0081882246,561.638969243105,1.45825144330253
"12",3,2,59143.5578466345,54.3738408883328,77.5346480062318
"13",3,3,606696.977428555,202.445823133955,87.4754163033708
"14",3,7,304123.458557211,176.417044066031,55.9323377696205
"15",3,8,99038.7738542652,210.474470794236,16.1395084259092
"16",4,1,235130.015063744,963.228511961248,2.91758671537384
"17",4,2,76627.2409121781,295.808738073208,4.7685462340489
"18",4,3,298025.878085857,224.306783782617,35.2967470202602
"19",4,7,272117.981660238,205.676900777275,38.6783303224431
"20",4,8,267949.971716409,214.635549649088,38.819430117118
"21",5,1,177798.436229914,1802.74695992751,0.881956069942942
"22",5,2,56984.5092255793,352.097080544163,3.53383738587741
"23",5,3,361226.999194143,180.286684424396,62.7525202131511
"24",5,7,244497.437360136,216.002520655257,36.1521155548343
"25",5,8,1233221.20059239,244.521882782269,132.104011544625
"26",6,1,9720.04408060875,123.59146195749,4.68708474993587
"27",6,2,210388.271220704,460.6181164645,7.81731396512238
"28",6,3,232819.57001657,163.579565363691,47.3570220470927
"29",6,7,413645.334397424,220.245114248198,52.6427188519603
"30",6,8,327982.600284009,229.580935492938,40.905282292148
"31",7,1,54952.1496479701,451.504577558339,1.95113459401004
"32",7,2,81248.7200551496,501.757443557187,2.4722682952856
"33",7,3,222788.464673657,192.798645435854,34.8103920501433
"34",7,7,179478.075652187,161.404154426426,37.4190790321945
"35",7,8,86208.1167579228,164.023236156967,18.0204400903616
"36",8,1,21691.5522279651,126.648965247518,16.8621429021817
"37",8,2,699634.254750774,1123.51237887956,9.25112957084866
"38",8,3,262656.322645263,120.802799190096,81.5571289125115
"39",8,7,114151.932971025,53.9504015981035,201.987569046622
"40",8,8,58391.7354547223,154.451980677613,13.1089006165116
"41",9,1,1149.34303293603,32.4034127799243,5.41965960307622
"42",9,2,266583.31346225,575.556641213654,6.79291067346674
"43",9,3,372587.71817784,206.70628163889,51.641590288728
"44",9,7,187988.846500302,336.378614488567,9.93972829111309
"45",9,8,153930.971442429,161.866065172563,32.4439451151415
"46",10,1,58092.5642043148,290.483789711809,4.72539798313654
"47",10,2,236146.778436109,540.194182688256,6.08573215776865
"48",10,3,218741.373387517,174.075037466571,40.3811975968381
"49",10,7,154612.893397799,130.070621432791,45.3933849358182
"50",10,8,117948.870884232,142.23746475905,32.5881558897104
"51",11,1,855.898709586504,19.6197832767707,8.29536238012384
"52",11,2,55197.0629752562,315.485208502068,3.18908328295734
"53",11,3,104725.056557263,177.590250406938,18.0707467303386
"54",11,7,283796.939921854,259.502520273543,38.9821634894095
"55",11,8,250475.909778367,190.109134407721,44.8274324566401
"56",12,1,8964.01103824288,112.273637652819,3.37074876519176
"57",12,2,168777.418374978,151.800983412854,39.1361450319058
"58",12,3,226759.175988407,210.503402240325,30.646417729059
"59",12,7,299257.710309797,190.714814095978,70.5163944967852
"60",12,8,307077.810128802,198.931384495829,48.1519279296596
"61",13,1,16206.4947521655,140.005562952638,4.57486830672606
"62",13,2,4009.32672445007,170.361343866099,0.786030906354095
"63",13,3,176809.55449235,192.271797696923,27.6089387660178
"64",13,7,266324.895737143,172.562657208443,47.6176114564302
"65",13,8,81942.881131899,154.456077533901,22.1706364840928
"66",14,1,909428.241361173,402.792382178489,41.5565515409534
"67",14,2,237579.017436911,586.159332912875,5.74665634297516
"68",14,3,113137.783534648,159.572950142892,24.0810807211681
"69",14,7,179672.788946862,139.134636180699,43.5924962304554
"70",14,8,103715.558117909,203.590032624945,13.1533013625113
"71",15,1,196506.620482042,936.310191244104,2.7775787593186
"72",15,2,280142.231005603,862.434362898281,4.0420400150112
"73",15,3,314088.317724886,269.41500412904,26.2555213319301
"74",15,7,650615.877762662,345.438243622603,122.061730487729
"75",15,8,273060.077687358,605.996020892544,9.2516204690236
"76",16,1,1411036.32653327,2512.24341308767,4.89453125294941
"77",16,2,329788.950609976,861.790049423103,6.26499290640466
"78",16,3,132590.568966173,186.378997053731,24.194149936864
"79",16,7,387265.249985536,256.376187116951,38.1044780680367
"80",16,8,341044.360789931,353.176450778754,17.4865148159192
"81",17,1,7298.71606257693,85.2211860669572,5.07603362265582
"82",17,2,117388.685644189,691.925863166828,2.12084888946577
"83",17,3,91486.0906561739,166.440476879031,20.4184206244238
"84",17,7,93362.4833794015,207.366869224697,20.5094352982851
"85",17,8,14078.589328134,262.455988114494,1.41249396403515
"86",18,1,64421.9244439673,193.685905306298,9.7498161404178
"87",18,2,91946.955688021,198.354297578548,11.4285239020546
"88",18,3,311187.525988349,149.553393121213,74.3241920655117
"89",18,7,109012.450425321,60.8764693848306,183.710035512698
"90",18,8,23252.6289252388,121.360497325395,7.95251404900099
"91",19,1,6809.40207665588,122.055567865851,2.26195629503564
"92",19,2,2104903.20622068,2257.31805708442,6.57352894934332
"93",19,3,6414.08500107916,97.1087131947761,3.21175885839826
"94",19,7,282211.755166155,198.429272628264,42.1512939653848
"95",19,8,170304.036055082,206.985602167073,25.1606943324516
"96",20,1,269423.193251526,1452.89677003153,2.56626862324979
"97",20,2,227156.914708321,336.188188969063,12.1852994856267
"98",20,3,288982.945462317,134.883432391978,82.0463545918656
"99",20,7,17786.6504070742,158.876219691985,3.90607702890809
"100",20,8,19796.2879576674,151.555982709818,4.69981920654897
"101",21,1,211586.592468507,1482.3828038715,1.74297503088044
"102",21,2,342359.379114846,148.064833649882,68.6842989887697
"103",21,3,287820.41435067,157.523397387116,62.5701085475195
"104",21,7,59566.2548184851,154.413152894507,16.7103981070414
"105",21,8,21666.5173342576,112.923450328459,8.17971905094552
"106",22,1,386010.958188466,1895.15427216083,1.83981814738154
"107",22,2,337110.890438096,204.39164136839,47.7926264412271
"108",22,3,281148.129703374,193.312494530768,43.7375889296619
"109",22,7,307086.918587653,188.686244525893,51.9984258208497
"110",22,8,51853.1648447446,565.113001305219,1.5568501649362
"111",23,1,101162.359588398,826.294800561724,1.78271806901677
"112",23,2,161190.799365794,325.67757002515,9.49231069281417
"113",23,3,411449.481102134,153.408853273681,93.2655063397461
"114",23,7,40545.0020881482,171.236128789992,7.70738676695902
"115",23,8,293511.344123701,864.28678959873,9.68053264686014
"116",24,1,6024.27664277067,106.030972024653,3.22706153060463
"117",24,2,266983.212027113,264.376306755371,20.5146535473475
"118",24,3,267890.08510645,453.069309541534,10.369604877491
"119",24,7,476734.918036383,253.731923075136,40.7359407361496
"120",24,8,156147.561409078,158.075518466951,44.2877993231314
"121",25,1,1766.62226886866,64.1131204265483,1.77730235721443
"122",25,2,1976138.15907937,2086.47716128374,7.16222417254482
"123",25,3,51160.0509655464,123.462245233797,16.2802690801558
"124",25,7,458693.100667201,295.467262027273,35.6420896983121
"125",25,8,186430.616544122,282.252803055875,13.4904366945057
"126",26,1,49580.1135204274,246.984579862797,6.15581493553687
"127",26,2,250436.203581517,755.932196485277,5.77362058460491
"128",26,3,252458.712891711,158.581111790248,52.7732879416655
"129",26,7,483357.133550763,201.568414900479,69.9814657079622
"130",26,8,390275.015717245,219.166707176861,43.6087592189435
"131",27,1,14725.8447248693,258.789551471401,3.08835970980993
"132",27,2,386730.055656904,1493.04600192391,2.41997927617007
"133",27,3,91964.0380980749,143.867915759853,23.0910334350837
"134",27,7,293383.836891718,196.677534061693,45.8345086098616
"135",27,8,584339.04791112,243.726259474498,55.488973229942
"136",28,2,98407.2482810467,786.344458179803,1.95032734323651
"137",28,3,88606.4064298283,160.231329701972,19.1581984722937
"138",28,7,486445.919107989,216.092804607995,61.8653419508176
"139",28,8,751905.185968599,229.296949377587,88.2194956119263
"140",29,1,747850.175250978,1089.18660291494,8.01713891751062
"141",29,2,76704.6026312728,157.282874733728,16.6482688971638
"142",29,3,239541.596547547,178.762093652869,41.8990565867775
"143",29,7,186009.774028235,255.27150816712,16.3564834858204
"144",29,8,201424.456532002,180.126397453069,36.2035450495976
"145",30,1,12372.7699670817,222.107800430055,1.90407275003333
"146",30,2,687534.214295932,838.824217394759,10.1593577624798
"147",30,3,149136.192034859,168.048388477575,29.7724667687015
"148",30,7,14688.8437010938,121.156270679662,4.92876379893236
"149",30,8,122767.288878475,307.279622613194,16.78432967028
