week,tank,trophic.level,power,taxon,group,ind.L,size.um.length.ind,,
1,25,P,0,Gloeocystis,Chlorophyta,0,23.00,,Gloeocystis
1,25,P,0,Microcystis,Cyanobacteria,1,3.00,,Microcystis
1,25,P,0,Oscillatoria,Cyanobacteria,0,63.00,,Oscillatoria
1,25,P,0,Chrysosphaerella,Cryptophyte,0,30.00,,Chrysospherella
1,25,P,0,Chrysophyte,Cryptophyte,0,30.00,,Chrysophyte
1,25,P,0,Anabaena,Cyanobacteria,0,6.00,,Anabaena
1,25,P,0,Dinobryon,Cryptophyte,0,20.00,,Dinobryon
1,25,P,0,Coleosphaerium,Cyanobacteria,2,6.00,,Coleosphaerium
1,25,P,0,Fragilaria,Cryptophyte,0,40.00,,Cryptomonas
1,25,P,0,Tabellaria,Diatom,1,50.00,,Diatom
1,25,P,0,Fragilaria,Cryptophyte,1,40.00,,Fragilaria
1,25,P,0,Euglenid,Euglenophyta,0,70.00,,Euglenid
1,25,P,0,Arthrodesmus,Chlorophyta,0,30.00,,Arthrodesmus
1,25,P,0,Planktothrix,Cyanobacteria,0,100.00,,Cyano1
1,25,P,0,Phacus,Euglenophyta,0,35.00,,Phacus
1,25,P,0,Merismopedia,Cyanobacteria,0,3.00,,Cyano2
1,25,P,0,Chroococcus,Cyanobacteria,0,27.00,,Chroococcus
1,25,P,0,Chlamydomonas,Chlorophyta,0,10.00,,Chlamydomonas
1,25,P,0,Synechococcus,Cyanobacteria,0,1.50,,Anacystis
1,25,P,0,Gymnodinium,Dinoflagelate,0,55.00,,Dinoflagellate
1,25,P,0,Mallomonas,Synurophyta,0,18.00,,Mallomonas
1,25,P,0,Merismopedia,Cyanobacteria,0,3.00,,Merismopedia
1,25,P,0,Paramecium,Cilliate,0,120.00,,Paramecium
1,25,P,0,Fischerella,Cyanobacteria,0,80.00,,Fischerella
1,25,P,0,Amoeboid ,Amoeboid ,0,3.00,,Amoeboid 
1,25,P,0,Eunotia,Diatom,0,150.00,,Diatom1
1,25,P,0,Melosira,Diatom,0,40.00,,Diatom2
1,25,P,0,Diatom3,Diatom,0,60.00,,Diatom3
2,25,P,0,Gloeocystis,Chlorophyta,3,23.00,,
2,25,P,0,Microcystis,Cyanobacteria,0,3.00,,
2,25,P,0,Oscillatoria,Cyanobacteria,0,63.00,,
2,25,P,0,Chrysosphaerella,Cryptophyte,1,30.00,,
2,25,P,0,Chrysosphaerella,Cryptophyte,8,30.00,,
2,25,P,0,Anabaena,Cyanobacteria,0,30.00,,
2,25,P,0,Dinobryon,Cryptophyte,0,20.00,,
2,25,P,0,Coleosphaerium,Cyanobacteria,0,6.00,,
