Tank,date,week,average.temp,power,trophic.level,dawn1,dusk,dawn2,dawn1time,dusktime,dawn2time,hours1,hours2,calc.NPP,calc.ER,chla,Pcarbon,Phyto.Shannon.Wiener.Diversity,Diatom.Cyano.Ratio,zoo.ug.carbon.liter,total.zoo.abundance.liter,community.size,Daphnia.mature.size,Daphnia.Copepod.Ratio,abundance.Daphnia,abundance.copepods,total.adults,total.juveniles,total.eggs,total.larvae,
25,10-07-12,2,22.377,0,P,9.05,9.56,9.35,4:30:00,20:00:00,4:30:00,15.5,8.5,0.789677419,0.592941176,5.39,296.45,1.12148661,0.666666667,,,,,,,,,,,,
6,10-07-12,2,23.234,50,P,7.38,8.14,8.01,4:30:00,20:00:00,4:30:00,15.5,8.5,1.176774194,0.367058824,3.3,181.5,1.25661158,0,,,,,,,,,,,,
15,10-07-12,2,26.966,100,P,7.91,8.71,8.58,4:30:00,20:00:00,4:30:00,15.5,8.5,1.238709677,0.367058824,9.88,543.4,0.92768636,0,,,,,,,,,,,,
3,10-07-12,2,27.684,150,P,7.18,8.04,7.94,4:30:00,20:00:00,4:30:00,15.5,8.5,1.331612903,0.282352941,9.05,497.75,0.92494908,1,,,,,,,,,,,,
29,10-07-12,2,28.328,200,P,7.25,8.19,7.81,4:30:00,20:00:00,4:30:00,15.5,8.5,1.455483871,1.072941176,9.93,546.15,1.06861915,23,,,,,,,,,,,,
17,10-07-12,2,27.356,250,P,8,8.95,8.44,4:30:00,20:00:00,4:30:00,15.5,8.5,1.470967742,1.44,2.42,133.1,1.05371312,0.833333333,,,,,,,,,,,,
27,10-07-12,2,28.637,300,P,7.87,8.83,8.2,4:30:00,20:00:00,4:30:00,15.5,8.5,1.486451613,1.778823529,2.51,138.05,1.12148661,0,,,,,,,,,,,,
14,10-07-12,2,29.458,350,P,6.88,7.85,7.18,4:30:00,20:00:00,4:30:00,15.5,8.5,1.501935484,1.891764706,2.75,151.25,0.36643259,0.006644518,,,,,,,,,,,,
1,10-07-12,2,30.023,400,P,6.98,8.06,7.21,4:30:00,20:00:00,4:30:00,15.5,8.5,1.672258065,2.4,1.83,100.65,1.26888433,0.5,,,,,,,,,,,,
8,10-07-12,2,31.976,450,P,6.65,7.91,6.98,4:30:00,20:00:00,4:30:00,15.5,8.5,1.950967742,2.625882353,6.26,344.3,0.92897423,0.052631579,,,,,,,,,,,,
11,10-07-12,2,22.853,0,PZ,8.56,9.24,9.01,4:30:00,20:00:00,4:30:00,15.5,8.5,1.052903226,0.649411765,12.6,693,0.88414325,0.125,,,,,,,,,,,,
21,10-07-12,2,23.476,50,PZ,8.53,9.39,9.09,4:30:00,20:00:00,4:30:00,15.5,8.5,1.331612903,0.847058824,19.37,1065.35,1.29965096,0.666666667,,,,,,,,,,,,
28,10-07-12,2,26.966,100,PZ,8.16,9.34,8.99,4:30:00,20:00:00,4:30:00,15.5,8.5,1.827096774,0.988235294,10.23,562.65,0.34657359,0,,,,,,,,,,,,
19,10-07-12,2,27.698,150,PZ,6.46,7.87,7.47,4:30:00,20:00:00,4:30:00,15.5,8.5,2.183225806,1.129411765,3.23,177.65,1.01140426,1,,,,,,,,,,,,
12,10-07-12,2,27.987,200,PZ,7.99,9.56,8.93,4:30:00,20:00:00,4:30:00,15.5,8.5,2.430967742,1.778823529,2.53,139.15,0.94524366,6,,,,,,,,,,,,
13,10-07-12,2,27.568,250,PZ,6.34,7.96,7.29,4:30:00,20:00:00,4:30:00,15.5,8.5,2.508387097,1.891764706,6.63,364.65,1.21284963,1,,,,,,,,,,,,
22,10-07-12,2,28.035,300,PZ,6.81,8.93,7.93,4:30:00,20:00:00,4:30:00,15.5,8.5,3.282580645,2.823529412,8.09,444.95,1.16744095,5,,,,,,,,,,,,
20,10-07-12,2,29.023,350,PZ,7.05,9.4,8.53,4:30:00,20:00:00,4:30:00,15.5,8.5,3.638709677,2.456470588,5.04,277.2,1.17704731,4,,,,,,,,,,,,
9,10-07-12,2,30.213,400,PZ,5.41,8.32,7.49,4:30:00,20:00:00,4:30:00,15.5,8.5,4.505806452,2.343529412,7.62,419.1,1.08197783,0,,,,,,,,,,,,
30,10-07-12,2,31.465,450,PZ,5.17,8.5,7.55,4:30:00,20:00:00,4:30:00,15.5,8.5,5.156129032,2.682352941,9.82,540.1,1.08613999,0,,,,,,,,,,,,
2,10-07-12,2,22.948,0,PZN,8.37,8.79,8.76,4:30:00,20:00:00,4:30:00,15.5,8.5,0.650322581,0.084705882,14.57,801.35,1.03091841,0,,,,,,,,,,,,
24,10-07-12,2,23.687,50,PZN,8.02,9.07,9.03,4:30:00,20:00:00,4:30:00,15.5,8.5,1.625806452,0.112941176,12.07,663.85,1.29115317,0.666666667,,,,,,,,,,,,
5,10-07-12,2,26.945,100,PZN,6.54,7.88,7.53,4:30:00,20:00:00,4:30:00,15.5,8.5,2.07483871,0.988235294,11.36,624.8,1.01140426,1,,,,,,,,,,,,
16,10-07-12,2,27.012,150,PZN,7.35,8.88,8.57,4:30:00,20:00:00,4:30:00,15.5,8.5,2.369032258,0.875294118,10.43,573.65,1.24873036,7.5,,,,,,,,,,,,
10,10-07-12,2,26.568,200,PZN,7.16,8.91,8.55,4:30:00,20:00:00,4:30:00,15.5,8.5,2.709677419,1.016470588,9.74,535.7,1.33507668,0.090909091,,,,,,,,,,,,
